condition,system,source,knob,knob_value,n_turns,cutoff_rate,cutoff_rate_at_tolerance,false_hold_rate,latency_p50,latency_p95,latency_p99,latency_fallback_p50,latency_fallback_p95,latency_fallback_p99
gold_16k,text_eot_v1.1+gate200,silero,threshold,0.6,198,0.005050505050505051,0.005050505050505051,0.8737373737373737,256.0,256.0,280.64,2000.0,2000.0,2000.0
gold_16k,text_eot_v1.1+gate200,silero,threshold,0.65,198,0.0,0.0,0.9646464646464646,256.0,256.0,256.0,2000.0,2000.0,2000.0
gold_16k,text_eot_v1.1+gate200,silero,threshold,0.7,198,0.0,0.0,0.9797979797979798,256.0,256.0,256.0,2000.0,2000.0,2000.0
gold_16k,text_eot_v1.1+gate200,silero,threshold,0.75,198,0.0,0.0,0.9797979797979798,256.0,256.0,256.0,2000.0,2000.0,2000.0
gold_16k,text_eot_v1.1+gate200,silero,threshold,0.8,198,0.0,0.0,0.9797979797979798,256.0,256.0,256.0,2000.0,2000.0,2000.0
gold_16k,text_eot_v1.1+gate200,silero,threshold,0.85,198,0.0,0.0,0.9797979797979798,256.0,256.0,256.0,2000.0,2000.0,2000.0
gold_16k,text_eot_v1.1+gate200,silero,threshold,0.9,198,0.0,0.0,0.9848484848484849,256.0,256.0,256.0,2000.0,2000.0,2000.0
gold_16k,text_eot_v1.1+gate200,silero,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.05,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,506.5599999999986,256.0,428.79999999999836,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.1,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,506.5599999999986,256.0,428.79999999999836,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.15,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,506.5599999999986,256.0,428.79999999999836,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.2,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,506.5599999999986,256.0,428.79999999999836,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.25,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,506.5599999999986,256.0,428.79999999999836,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.3,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,506.5599999999986,256.0,428.79999999999836,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.35,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,506.5599999999986,256.0,428.79999999999836,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.4,198,0.26262626262626265,0.25757575757575757,0.025252525252525252,224.0,256.0,505.59999999999945,256.0,424.0,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.45,198,0.25252525252525254,0.2474747474747475,0.050505050505050504,224.0,256.0,508.47999999999956,256.0,2000.0,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.5,198,0.25252525252525254,0.2474747474747475,0.09595959595959595,256.0,288.0,1685.7599999999993,256.0,2000.0,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.55,198,0.21212121212121213,0.20707070707070707,0.1414141414141414,256.0,510.3999999999992,1943.3600000000001,256.0,2000.0,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.6,198,0.16161616161616163,0.15656565656565657,0.2727272727272727,256.0,1089.5999999999967,1948.48,256.0,2000.0,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.65,198,0.10606060606060606,0.10101010101010101,0.4797979797979798,256.0,1244.8000000000002,1958.08,2000.0,2000.0,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.7,198,0.0707070707070707,0.06565656565656566,0.6262626262626263,256.0,1921.6,1984.0,2000.0,2000.0,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.75,198,0.04040404040404041,0.04040404040404041,0.8131313131313131,256.0,1971.1999999999998,1984.0,2000.0,2000.0,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.8,198,0.010101010101010102,0.010101010101010102,0.9595959595959596,1616.0,1984.0,1984.0,2000.0,2000.0,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.85,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.9,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
gold_16k,prosody_prosody+gate200,silero,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.05,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,256.0,506.5599999999986,256.0,428.79999999999836,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.1,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,257.59999999999945,563.5199999999995,256.0,524.7999999999984,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.15,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,257.59999999999945,563.5199999999995,256.0,524.7999999999984,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.2,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,257.59999999999945,563.5199999999995,256.0,524.7999999999984,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.25,198,0.2676767676767677,0.26262626262626265,0.025252525252525252,224.0,257.59999999999945,563.5199999999995,256.0,524.7999999999984,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.3,198,0.2676767676767677,0.26262626262626265,0.03535353535353535,224.0,260.8000000000002,564.1599999999999,256.0,1599.9999999999782,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.35,198,0.2676767676767677,0.26262626262626265,0.03535353535353535,224.0,288.0,564.1599999999999,256.0,1599.9999999999782,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.4,198,0.26262626262626265,0.25757575757575757,0.050505050505050504,224.0,304.0,1408.0000000000073,256.0,2000.0,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.45,198,0.24242424242424243,0.23737373737373738,0.08080808080808081,224.0,310.39999999999964,1433.599999999984,256.0,2000.0,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.5,198,0.24242424242424243,0.23737373737373738,0.12121212121212122,224.0,424.0,1704.0,256.0,2000.0,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.55,198,0.20707070707070707,0.20202020202020202,0.15656565656565657,240.0,424.0,1904.0,256.0,2000.0,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.6,198,0.16161616161616163,0.16161616161616163,0.18686868686868688,256.0,563.1999999999998,1902.08,256.0,2000.0,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.65,198,0.13636363636363635,0.13636363636363635,0.2474747474747475,256.0,544.0,1778.8799999999947,256.0,2000.0,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.7,198,0.12626262626262627,0.12626262626262627,0.30808080808080807,256.0,1089.5999999999967,1895.3600000000001,256.0,2000.0,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.75,198,0.08585858585858586,0.08585858585858586,0.398989898989899,256.0,1233.5999999999967,1917.7599999999989,544.0,2000.0,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.8,198,0.0707070707070707,0.0707070707070707,0.5505050505050505,256.0,915.1999999999998,1960.3200000000002,2000.0,2000.0,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.85,198,0.045454545454545456,0.045454545454545456,0.6616161616161617,256.0,1260.7999999999993,1984.0,2000.0,2000.0,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.9,198,0.025252525252525252,0.025252525252525252,0.797979797979798,256.0,998.399999999996,1984.0,2000.0,2000.0,2000.0
gold_16k,prosody_fusion+gate200,silero,threshold,0.95,198,0.005050505050505051,0.005050505050505051,0.9595959595959596,224.0,256.0,256.0,2000.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,100,198,0.8181818181818182,0.7828282828282829,0.0,160.0,224.0,265.5999999999999,160.0,224.0,265.5999999999999
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,200,198,0.6363636363636364,0.601010101010101,0.0,256.0,320.0,810.8800000000092,256.0,320.0,810.8800000000092
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,300,198,0.4797979797979798,0.42424242424242425,0.005050505050505051,352.0,448.0,479.67999999999984,352.0,448.0,1922.5600000000059
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,400,198,0.3484848484848485,0.32323232323232326,0.015151515151515152,416.0,536.0,568.0,416.0,544.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,500,198,0.25252525252525254,0.24242424242424243,0.020202020202020204,512.0,635.1999999999998,836.159999999998,512.0,640.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,600,198,0.23737373737373738,0.21717171717171718,0.020202020202020204,608.0,736.0,1331.8399999999992,608.0,912.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,700,198,0.1919191919191919,0.1717171717171717,0.020202020202020204,704.0,832.0,1472.0,704.0,1163.1999999999962,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,800,198,0.17676767676767677,0.1717171717171717,0.025252525252525252,800.0,932.8000000000002,1755.5200000000004,800.0,1568.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,900,198,0.12121212121212122,0.12121212121212122,0.03535353535353535,928.0,1056.0,1877.7600000000002,928.0,1878.3999999999996,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1000,198,0.10606060606060606,0.10101010101010101,0.06060606060606061,1024.0,1152.0,1792.0,1024.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1100,198,0.10101010101010101,0.09595959595959595,0.0707070707070707,1120.0,1248.0,1827.5200000000004,1120.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1200,198,0.07575757575757576,0.0707070707070707,0.07575757575757576,1216.0,1344.0,1919.6800000000012,1216.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1300,198,0.06565656565656566,0.06060606060606061,0.09090909090909091,1312.0,1430.3999999999996,1569.920000000001,1312.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1400,198,0.05555555555555555,0.05555555555555555,0.10101010101010101,1408.0,1504.0,1546.88,1408.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1500,198,0.045454545454545456,0.04040404040404041,0.1111111111111111,1504.0,1600.0,1642.88,1504.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1600,198,0.03535353535353535,0.025252525252525252,0.12121212121212122,1600.0,1696.0,1728.0,1600.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1700,198,0.020202020202020204,0.020202020202020204,0.13131313131313133,1728.0,1824.0,1856.0,1728.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1800,198,0.015151515151515152,0.015151515151515152,0.13636363636363635,1824.0,1920.0,1952.0,1824.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1900,198,0.005050505050505051,0.005050505050505051,0.21212121212121213,1920.0,1984.0,1984.0,1920.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,2000,198,0.005050505050505051,0.005050505050505051,0.6616161616161617,1824.0,1984.0,1984.0,2000.0,2000.0,2000.0
gold_tel,fixed_timeout+energy,energy_tel,timeout_ms,500.0,198,0.14646464646464646,0.1414141414141414,0.12121212121212122,448.0,1369.5999999999995,1632.0,480.0,2000.0,2000.0
gold_tel,fixed_timeout+energy,energy_tel,timeout_ms,800.0,198,0.06565656565656566,0.06565656565656566,0.31313131313131315,736.0,1792.0,1952.0,1184.0,2000.0,2000.0
gold_tel,fixed_timeout+energy,energy_tel,timeout_ms,1000.0,198,0.015151515151515152,0.015151515151515152,0.4696969696969697,928.0,1790.3999999999996,1887.6799999999998,1792.0,2000.0,2000.0
gold_tel,punctuation,silero_tel,none,0.0,198,0.6262626262626263,0.2474747474747475,0.06565656565656566,64.0,480.0,627.1999999999998,96.0,2000.0,2000.0
gold_tel,punctuation+gate200,silero_tel,none,0.0,198,0.20707070707070707,0.1414141414141414,0.08585858585858586,224.0,388.79999999999836,691.5199999999995,256.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.05,198,0.7929292929292929,0.6363636363636364,0.030303030303030304,32.0,265.5999999999999,478.079999999999,64.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.1,198,0.7727272727272727,0.5959595959595959,0.050505050505050504,32.0,256.0,467.1999999999989,128.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.15,198,0.7323232323232324,0.5252525252525253,0.09595959595959595,32.0,256.0,470.40000000000055,160.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.2,198,0.6666666666666666,0.4797979797979798,0.16161616161616163,32.0,256.0,320.32000000000016,304.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.25,198,0.5909090909090909,0.40404040404040403,0.2222222222222222,32.0,268.7999999999997,340.48,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.3,198,0.5151515151515151,0.32323232323232326,0.29797979797979796,32.0,268.7999999999997,340.48,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.35,198,0.4444444444444444,0.2777777777777778,0.37373737373737376,32.0,272.0,569.5999999999995,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.4,198,0.37373737373737376,0.23232323232323232,0.45454545454545453,32.0,345.59999999999945,640.6400000000003,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.45,198,0.31313131313131315,0.18181818181818182,0.5202020202020202,32.0,236.79999999999995,430.0799999999999,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.5,198,0.2727272727272727,0.15656565656565657,0.5808080808080808,32.0,224.0,247.03999999999996,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.55,198,0.23232323232323232,0.12121212121212122,0.6313131313131313,32.0,224.0,247.67999999999995,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.6,198,0.06565656565656566,0.030303030303030304,0.8535353535353535,22.0,168.0,187.2,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.65,198,0.015151515151515152,0.005050505050505051,0.9595959595959596,12.0,134.39999999999998,154.88,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.7,198,0.010101010101010102,0.005050505050505051,0.9747474747474747,32.0,147.2,157.44,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.75,198,0.010101010101010102,0.005050505050505051,0.9747474747474747,32.0,147.2,157.44,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.8,198,0.010101010101010102,0.005050505050505051,0.9747474747474747,32.0,147.2,157.44,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.85,198,0.010101010101010102,0.005050505050505051,0.9747474747474747,32.0,147.2,157.44,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.9,198,0.005050505050505051,0.0,0.9848484848484849,96.0,153.6,158.72,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.05,198,0.40404040404040403,0.3484848484848485,0.0707070707070707,256.0,352.0,570.2399999999998,256.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.1,198,0.3838383838383838,0.3282828282828283,0.13636363636363635,256.0,352.0,652.8000000000029,256.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.15,198,0.32323232323232326,0.26262626262626265,0.21212121212121213,256.0,352.0,401.28000000000065,288.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.2,198,0.2777777777777778,0.2222222222222222,0.29292929292929293,256.0,352.0,435.1999999999989,320.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.25,198,0.2222222222222222,0.1717171717171717,0.3787878787878788,256.0,352.0,454.39999999999964,368.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.3,198,0.19696969696969696,0.14646464646464646,0.41919191919191917,240.0,328.0,464.0,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.35,198,0.18181818181818182,0.13131313131313133,0.47474747474747475,240.0,320.0,489.59999999999945,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.4,198,0.16666666666666666,0.11616161616161616,0.5505050505050505,224.0,360.0,598.4000000000005,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.45,198,0.13131313131313133,0.09090909090909091,0.5959595959595959,224.0,331.1999999999998,444.15999999999985,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.5,198,0.13131313131313133,0.09090909090909091,0.6414141414141414,224.0,320.0,369.9200000000001,2000.0,2000.0,2000.0
