condition,system,source,knob,knob_value,n_turns,cutoff_rate,cutoff_rate_at_tolerance,false_hold_rate,latency_p50,latency_p95,latency_p99,latency_fallback_p50,latency_fallback_p95,latency_fallback_p99
gold_16k,text_eot_v1.1+gate200,silero,threshold,0.6,198,0.005050505050505051,0.005050505050505051,0.8737373737373737,256.0,256.0,280.64,2000.0,2000.0,2000.0
gold_16k,text_eot_v1.1+gate200,silero,threshold,0.65,198,0.0,0.0,0.9646464646464646,256.0,256.0,256.0,2000.0,2000.0,2000.0
gold_16k,text_eot_v1.1+gate200,silero,threshold,0.7,198,0.0,0.0,0.9797979797979798,256.0,256.0,256.0,2000.0,2000.0,2000.0
gold_16k,text_eot_v1.1+gate200,silero,threshold,0.75,198,0.0,0.0,0.9797979797979798,256.0,256.0,256.0,2000.0,2000.0,2000.0
gold_16k,text_eot_v1.1+gate200,silero,threshold,0.8,198,0.0,0.0,0.9797979797979798,256.0,256.0,256.0,2000.0,2000.0,2000.0
gold_16k,text_eot_v1.1+gate200,silero,threshold,0.85,198,0.0,0.0,0.9797979797979798,256.0,256.0,256.0,2000.0,2000.0,2000.0
gold_16k,text_eot_v1.1+gate200,silero,threshold,0.9,198,0.0,0.0,0.9848484848484849,256.0,256.0,256.0,2000.0,2000.0,2000.0
gold_16k,text_eot_v1.1+gate200,silero,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,100,198,0.8181818181818182,0.7828282828282829,0.0,160.0,224.0,265.5999999999999,160.0,224.0,265.5999999999999
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,200,198,0.6363636363636364,0.601010101010101,0.0,256.0,320.0,810.8800000000092,256.0,320.0,810.8800000000092
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,300,198,0.4797979797979798,0.42424242424242425,0.005050505050505051,352.0,448.0,479.67999999999984,352.0,448.0,1922.5600000000059
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,400,198,0.3484848484848485,0.32323232323232326,0.015151515151515152,416.0,536.0,568.0,416.0,544.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,500,198,0.25252525252525254,0.24242424242424243,0.020202020202020204,512.0,635.1999999999998,836.159999999998,512.0,640.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,600,198,0.23737373737373738,0.21717171717171718,0.020202020202020204,608.0,736.0,1331.8399999999992,608.0,912.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,700,198,0.1919191919191919,0.1717171717171717,0.020202020202020204,704.0,832.0,1472.0,704.0,1163.1999999999962,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,800,198,0.17676767676767677,0.1717171717171717,0.025252525252525252,800.0,932.8000000000002,1755.5200000000004,800.0,1568.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,900,198,0.12121212121212122,0.12121212121212122,0.03535353535353535,928.0,1056.0,1877.7600000000002,928.0,1878.3999999999996,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1000,198,0.10606060606060606,0.10101010101010101,0.06060606060606061,1024.0,1152.0,1792.0,1024.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1100,198,0.10101010101010101,0.09595959595959595,0.0707070707070707,1120.0,1248.0,1827.5200000000004,1120.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1200,198,0.07575757575757576,0.0707070707070707,0.07575757575757576,1216.0,1344.0,1919.6800000000012,1216.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1300,198,0.06565656565656566,0.06060606060606061,0.09090909090909091,1312.0,1430.3999999999996,1569.920000000001,1312.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1400,198,0.05555555555555555,0.05555555555555555,0.10101010101010101,1408.0,1504.0,1546.88,1408.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1500,198,0.045454545454545456,0.04040404040404041,0.1111111111111111,1504.0,1600.0,1642.88,1504.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1600,198,0.03535353535353535,0.025252525252525252,0.12121212121212122,1600.0,1696.0,1728.0,1600.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1700,198,0.020202020202020204,0.020202020202020204,0.13131313131313133,1728.0,1824.0,1856.0,1728.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1800,198,0.015151515151515152,0.015151515151515152,0.13636363636363635,1824.0,1920.0,1952.0,1824.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,1900,198,0.005050505050505051,0.005050505050505051,0.21212121212121213,1920.0,1984.0,1984.0,1920.0,2000.0,2000.0
gold_tel,fixed_timeout+silero,silero_tel,timeout_ms,2000,198,0.005050505050505051,0.005050505050505051,0.6616161616161617,1824.0,1984.0,1984.0,2000.0,2000.0,2000.0
gold_tel,fixed_timeout+energy,energy_tel,timeout_ms,500.0,198,0.14646464646464646,0.1414141414141414,0.12121212121212122,448.0,1369.5999999999995,1632.0,480.0,2000.0,2000.0
gold_tel,fixed_timeout+energy,energy_tel,timeout_ms,800.0,198,0.06565656565656566,0.06565656565656566,0.31313131313131315,736.0,1792.0,1952.0,1184.0,2000.0,2000.0
gold_tel,fixed_timeout+energy,energy_tel,timeout_ms,1000.0,198,0.015151515151515152,0.015151515151515152,0.4696969696969697,928.0,1790.3999999999996,1887.6799999999998,1792.0,2000.0,2000.0
gold_tel,punctuation,silero_tel,none,0.0,198,0.6262626262626263,0.2474747474747475,0.06565656565656566,64.0,480.0,627.1999999999998,96.0,2000.0,2000.0
gold_tel,punctuation+gate200,silero_tel,none,0.0,198,0.20707070707070707,0.1414141414141414,0.08585858585858586,224.0,388.79999999999836,691.5199999999995,256.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.05,198,0.7929292929292929,0.6363636363636364,0.030303030303030304,32.0,265.5999999999999,478.079999999999,64.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.1,198,0.7727272727272727,0.5959595959595959,0.050505050505050504,32.0,256.0,467.1999999999989,128.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.15,198,0.7323232323232324,0.5252525252525253,0.09595959595959595,32.0,256.0,470.40000000000055,160.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.2,198,0.6666666666666666,0.4797979797979798,0.16161616161616163,32.0,256.0,320.32000000000016,304.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.25,198,0.5909090909090909,0.40404040404040403,0.2222222222222222,32.0,268.7999999999997,340.48,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.3,198,0.5151515151515151,0.32323232323232326,0.29797979797979796,32.0,268.7999999999997,340.48,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.35,198,0.4444444444444444,0.2777777777777778,0.37373737373737376,32.0,272.0,569.5999999999995,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.4,198,0.37373737373737376,0.23232323232323232,0.45454545454545453,32.0,345.59999999999945,640.6400000000003,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.45,198,0.31313131313131315,0.18181818181818182,0.5202020202020202,32.0,236.79999999999995,430.0799999999999,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.5,198,0.2727272727272727,0.15656565656565657,0.5808080808080808,32.0,224.0,247.03999999999996,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.55,198,0.23232323232323232,0.12121212121212122,0.6313131313131313,32.0,224.0,247.67999999999995,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.6,198,0.06565656565656566,0.030303030303030304,0.8535353535353535,22.0,168.0,187.2,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.65,198,0.015151515151515152,0.005050505050505051,0.9595959595959596,12.0,134.39999999999998,154.88,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.7,198,0.010101010101010102,0.005050505050505051,0.9747474747474747,32.0,147.2,157.44,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.75,198,0.010101010101010102,0.005050505050505051,0.9747474747474747,32.0,147.2,157.44,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.8,198,0.010101010101010102,0.005050505050505051,0.9747474747474747,32.0,147.2,157.44,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.85,198,0.010101010101010102,0.005050505050505051,0.9747474747474747,32.0,147.2,157.44,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.9,198,0.005050505050505051,0.0,0.9848484848484849,96.0,153.6,158.72,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1,silero_tel,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.05,198,0.40404040404040403,0.3484848484848485,0.0707070707070707,256.0,352.0,570.2399999999998,256.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.1,198,0.3838383838383838,0.3282828282828283,0.13636363636363635,256.0,352.0,652.8000000000029,256.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.15,198,0.32323232323232326,0.26262626262626265,0.21212121212121213,256.0,352.0,401.28000000000065,288.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.2,198,0.2777777777777778,0.2222222222222222,0.29292929292929293,256.0,352.0,435.1999999999989,320.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.25,198,0.2222222222222222,0.1717171717171717,0.3787878787878788,256.0,352.0,454.39999999999964,368.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.3,198,0.19696969696969696,0.14646464646464646,0.41919191919191917,240.0,328.0,464.0,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.35,198,0.18181818181818182,0.13131313131313133,0.47474747474747475,240.0,320.0,489.59999999999945,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.4,198,0.16666666666666666,0.11616161616161616,0.5505050505050505,224.0,360.0,598.4000000000005,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.45,198,0.13131313131313133,0.09090909090909091,0.5959595959595959,224.0,331.1999999999998,444.15999999999985,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.5,198,0.13131313131313133,0.09090909090909091,0.6414141414141414,224.0,320.0,369.9200000000001,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.55,198,0.11616161616161616,0.07575757575757576,0.6767676767676768,224.0,288.0,358.4000000000001,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.6,198,0.030303030303030304,0.020202020202020204,0.8636363636363636,224.0,320.0,371.20000000000005,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.65,198,0.010101010101010102,0.005050505050505051,0.9595959595959596,192.0,248.0,254.4,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.7,198,0.010101010101010102,0.005050505050505051,0.9747474747474747,160.0,246.39999999999998,254.07999999999998,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.75,198,0.010101010101010102,0.005050505050505051,0.9747474747474747,160.0,246.39999999999998,254.07999999999998,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.8,198,0.010101010101010102,0.005050505050505051,0.9747474747474747,160.0,246.39999999999998,254.07999999999998,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.85,198,0.010101010101010102,0.005050505050505051,0.9747474747474747,160.0,246.39999999999998,254.07999999999998,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.9,198,0.005050505050505051,0.0,0.9848484848484849,144.0,158.4,159.68,2000.0,2000.0,2000.0
gold_tel,text_eot_v1.1+gate200,silero_tel,threshold,0.95,198,0.0,0.0,1.0,,,,2000.0,2000.0,2000.0
asr_16k,fixed_timeout+silero,silero,timeout_ms,100,198,0.4292929292929293,0.4090909090909091,0.0,128.0,160.0,192.0,128.0,160.0,192.0
asr_16k,fixed_timeout+silero,silero,timeout_ms,200,198,0.30808080808080807,0.29797979797979796,0.0,224.0,256.0,509.4399999999987,224.0,256.0,509.4399999999987
asr_16k,fixed_timeout+silero,silero,timeout_ms,300,198,0.25252525252525254,0.2474747474747475,0.005050505050505051,320.0,374.39999999999964,709.119999999999,320.0,384.0,1395.5200000000013
asr_16k,fixed_timeout+silero,silero,timeout_ms,400,198,0.21212121212121213,0.20707070707070707,0.020202020202020204,416.0,448.0,736.0,416.0,568.0,2000.0
asr_16k,fixed_timeout+silero,silero,timeout_ms,500,198,0.17676767676767677,0.1717171717171717,0.020202020202020204,512.0,547.1999999999998,1100.799999999992,512.0,726.4000000000005,2000.0
asr_16k,fixed_timeout+silero,silero,timeout_ms,600,198,0.13131313131313133,0.12626262626262627,0.020202020202020204,608.0,692.8000000000002,1589.1200000000008,608.0,928.0,2000.0
asr_16k,fixed_timeout+silero,silero,timeout_ms,700,198,0.1111111111111111,0.1111111111111111,0.03535353535353535,704.0,819.1999999999998,1684.4799999999996,704.0,1680.0,2000.0
asr_16k,fixed_timeout+silero,silero,timeout_ms,800,198,0.10606060606060606,0.10606060606060606,0.045454545454545456,800.0,884.8000000000002,1631.3600000000024,800.0,1859.199999999998,2000.0
asr_16k,fixed_timeout+silero,silero,timeout_ms,900,198,0.0707070707070707,0.0707070707070707,0.05555555555555555,928.0,1004.8000000000002,1749.7600000000002,944.0,2000.0,2000.0
asr_16k,fixed_timeout+silero,silero,timeout_ms,1000,198,0.04040404040404041,0.04040404040404041,0.07575757575757576,1024.0,1088.0,1712.6399999999994,1056.0,2000.0,2000.0
asr_16k,fixed_timeout+silero,silero,timeout_ms,1100,198,0.03535353535353535,0.03535353535353535,0.09090909090909091,1120.0,1184.0,1809.92,1152.0,2000.0,2000.0
asr_16k,fixed_timeout+silero,silero,timeout_ms,1200,198,0.03535353535353535,0.03535353535353535,0.09595959595959595,1216.0,1280.0,1906.5599999999995,1248.0,2000.0,2000.0
asr_16k,fixed_timeout+silero,silero,timeout_ms,1300,198,0.025252525252525252,0.025252525252525252,0.11616161616161616,1312.0,1344.0,1632.0,1344.0,2000.0,2000.0
asr_16k,fixed_timeout+silero,silero,timeout_ms,1400,198,0.025252525252525252,0.025252525252525252,0.13131313131313133,1408.0,1440.0,1664.6400000000003,1440.0,2000.0,2000.0
asr_16k,fixed_timeout+silero,silero,timeout_ms,1500,198,0.010101010101010102,0.010101010101010102,0.1414141414141414,1504.0,1536.0,1759.6800000000012,1536.0,2000.0,2000.0
asr_16k,fixed_timeout+silero,silero,timeout_ms,1600,198,0.010101010101010102,0.010101010101010102,0.15656565656565657,1600.0,1632.0,1858.5599999999986,1632.0,2000.0,2000.0
asr_16k,fixed_timeout+silero,silero,timeout_ms,1700,198,0.010101010101010102,0.010101010101010102,0.17676767676767677,1728.0,1760.0,1824.0,1760.0,2000.0,2000.0
asr_16k,fixed_timeout+silero,silero,timeout_ms,1800,198,0.0,0.0,0.19696969696969696,1824.0,1856.0,1901.4399999999996,1856.0,2000.0,2000.0
asr_16k,fixed_timeout+silero,silero,timeout_ms,1900,198,0.0,0.0,0.21212121212121213,1920.0,1952.0,1966.3999999999996,1952.0,2000.0,2000.0
asr_16k,fixed_timeout+silero,silero,timeout_ms,2000,198,0.0,0.0,0.9747474747474747,1758.0,1884.0,1887.2,2000.0,2000.0,2000.0
asr_16k,fixed_timeout+energy,energy,timeout_ms,500.0,198,0.14646464646464646,0.1414141414141414,0.12121212121212122,448.0,1495.9999999999995,1749.7600000000002,480.0,2000.0,2000.0
asr_16k,fixed_timeout+energy,energy,timeout_ms,800.0,198,0.05555555555555555,0.050505050505050504,0.31313131313131315,736.0,1760.0,1944.3200000000002,1024.0,2000.0,2000.0
asr_16k,fixed_timeout+energy,energy,timeout_ms,1000.0,198,0.010101010101010102,0.010101010101010102,0.46464646464646464,960.0,1760.0,1952.0,1760.0,2000.0,2000.0
asr_16k,punctuation,silero,none,0.0,198,0.5858585858585859,0.5353535353535354,0.015151515151515152,288.0,847.9999999999991,1269.12,304.0,1244.8000000000002,2000.0
asr_16k,punctuation+gate200,silero,none,0.0,198,0.1919191919191919,0.1919191919191919,0.08585858585858586,256.0,889.6000000000004,1303.6800000000012,256.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero,threshold,0.05,198,0.5808080808080808,0.5404040404040404,0.015151515151515152,256.0,801.5999999999999,1025.599999999999,288.0,988.7999999999997,2000.0
asr_16k,text_eot_v1.1,silero,threshold,0.1,198,0.5707070707070707,0.5303030303030303,0.020202020202020204,256.0,800.0,1216.000000000001,288.0,1407.999999999999,2000.0
asr_16k,text_eot_v1.1,silero,threshold,0.15,198,0.5454545454545454,0.5050505050505051,0.03535353535353535,256.0,988.7999999999997,1235.8399999999979,320.0,2000.0,2000.0
asr_16k,text_eot_v1.1,silero,threshold,0.2,198,0.5202020202020202,0.4797979797979798,0.050505050505050504,288.0,1126.3999999999996,1230.079999999999,320.0,2000.0,2000.0
